# ra : 166.114
# dec : 38.209
# nhits : [0, 1, 2, 3, 4, 5, 6]
# delta : [0.89, 0.662, 0.498, 0.398, 0.332, 0.263, 0.196]
# max_zen : 50.0
name,mjd,n_on,n_bkg,n_off,tobs
2025-09-19_2025-09-19,60937.16647754627,"[2776.0, 352.0, 38.0, 3.0, 1.0, 0.0, 0.0]","[2737.5737346095325, 315.18075248362226, 32.126877014116516, 2.216441424955081, 0.5343613909103268, 0.025278964742303584, 0.01688348390790601]","[3507551.0426609316, 404166.9165207764, 41320.60520841943, 2879.433834442932, 689.7555723325256, 36.44208606693779, 22.74922169905913]",15156.9
2025-09-20_2025-09-20,60938.166506944384,"[5839.0, 756.0, 145.0, 26.0, 7.0, 3.0, 1.0]","[5615.261346110827, 642.8772295337272, 65.58991102917219, 4.20537028551381, 0.9780243843205432, 0.10170233875872323, 0.023614157118172455]","[10141115.579798397, 1160606.7434819266, 118403.9968081784, 7580.668992198975, 1771.271505518802, 187.71321951333113, 45.0974119225423]",28859.9
2025-09-21_2025-09-21,60939.16669189815,"[5784.0, 745.0, 98.0, 15.0, 8.0, 1.0, 0.0]","[5653.120024778698, 643.9109254262115, 64.55458185623588, 4.092278696034404, 1.0160279961437264, 0.06572477427222907, 0.03712414296445653]","[10189604.730263507, 1161149.9536368162, 116547.58365599092, 7404.784009616593, 1810.797167990674, 124.83886902504392, 56.7367087275818]",28909.5
2025-09-22_2025-09-22,60940.16683425923,"[5176.0, 624.0, 93.0, 13.0, 3.0, 0.0, 0.0]","[5040.586824596335, 576.7759109272376, 57.2875850801049, 3.811993228824303, 0.7006555118624125, 0.08955478569494837, 0.03863225737542782]","[8105020.817060088, 927711.525858533, 92048.3504172387, 6127.88789546617, 1125.2249296501348, 151.37607749444695, 64.62674128712757]",24841.8
2025-09-23_2025-09-23,60941.16699942121,"[5711.0, 769.0, 110.0, 12.0, 9.0, 1.0, 0.0]","[5540.897151914634, 641.3179997041773, 65.76668118336468, 4.427884315966811, 1.157829849477472, 0.11096593108125244, 0.04793667222426504]","[9798458.379632153, 1134546.0979118634, 116364.3223928304, 7836.917703601205, 2046.4625805161224, 186.09214711899523, 72.03319797916565]",27461.6
2025-09-24_2025-09-24,60942.166753588026,"[5470.0, 685.0, 85.0, 6.0, 4.0, 0.0, 0.0]","[5616.150726875211, 646.6559284835529, 65.7546174681584, 4.4516862792270135, 1.1669097041665448, 0.07761309822147267, 0.022934816053044444]","[10130995.268576462, 1166323.5942299336, 118605.7069746703, 8022.0370234147795, 2077.020434600616, 145.1814270573916, 39.7243300817995]",28861.6
2025-09-25_2025-09-25,60943.1664972219,"[5735.0, 718.0, 114.0, 13.0, 9.0, 1.0, 0.0]","[5600.064178368534, 647.8208684499718, 67.32484000002913, 4.4659327226640455, 1.1254209399763597, 0.09313014858775609, 0.024567337163792193]","[10092570.242675684, 1168068.7327106753, 121369.8535759827, 8036.378171081429, 1982.7816006890387, 170.94708561603417, 51.19109341090842]",28863.1
2025-09-26_2025-09-26,60944.16674097227,"[5032.0, 611.0, 78.0, 6.0, 6.0, 1.0, 0.0]","[4936.587632364077, 575.7303691541347, 59.233712628081484, 4.147221967663849, 0.9704799961294284, 0.0629336115562272, 0.015395071308727285]","[8337046.311739192, 972862.3483553643, 100159.57577755071, 7053.267465397121, 1631.8790020032698, 109.61229350153165, 27.15528569373545]",26590.3
2025-09-27_2025-09-27,60945.16639780095,"[5667.0, 663.0, 99.0, 13.0, 8.0, 2.0, 0.0]","[5464.4977115939255, 640.1897203904343, 67.62958378168727, 4.493264460771653, 1.2093187422362022, 0.09984234561137721, 0.03225461493105825]","[9866827.292017037, 1156183.0049735636, 121653.6452174587, 8105.511450144482, 2200.0336217433214, 182.66854619052376, 69.44695979468474]",28860.0
2025-09-28_2025-09-28,60946.16669710653,"[3667.0, 461.0, 95.0, 11.0, 5.0, 0.0, 0.0]","[3587.6341544170955, 435.38588220490954, 45.79685517558871, 2.909183659926235, 0.7816477690883473, 0.051238069112670925, 0.02045586813404039]","[5445046.333219861, 660919.5889297131, 69477.87906157266, 4376.298458198826, 1178.9950715242476, 70.5408555566492, 33.77985796495547]",23009.8
2025-09-29_2025-09-29,60947.16712905115,"[4895.0, 657.0, 136.0, 27.0, 11.0, 2.0, 0.0]","[4677.991666664316, 541.4969986060408, 55.9695597134745, 3.752753237003969, 0.8504743775438353, 0.07644951576922036, 0.027763378212833967]","[7616947.723865642, 882168.6181409622, 91264.80621807424, 6118.045884555453, 1366.1772898364723, 118.38797915095543, 45.14079964646678]",25295.2
2025-09-30_2025-09-30,60948.1672865749,"[5802.0, 672.0, 140.0, 31.0, 12.0, 2.0, 0.0]","[5578.9252802552655, 648.9687957750153, 67.74639812092707, 4.848989094232147, 1.0888639384231869, 0.10065811923166047, 0.033978434522900766]","[10067887.913738666, 1170975.2403537165, 122240.09366513765, 8758.528271626614, 1980.5216927508295, 186.41752247592592, 53.56874961885365]",28863.8
2025-10-01_2025-10-01,60949.16696365757,"[5948.0, 846.0, 161.0, 37.0, 17.0, 6.0, 0.0]","[5696.579745046414, 665.0576232128058, 67.95275589421915, 4.300494545270799, 1.0796266052076233, 0.0939309235820643, 0.032071765160061806]","[10253268.923437314, 1197186.4946807509, 122514.93706163221, 7769.420926678368, 1960.4354819207933, 169.68930569013997, 55.176026972566646]",28857.6
2025-10-02_2025-10-02,60950.166856134274,"[5694.0, 776.0, 137.0, 28.0, 14.0, 2.0, 0.0]","[5597.078196419585, 648.4601464189244, 67.9439595085524, 4.753884028266482, 1.0398770557975747, 0.1100436276662412, 0.02192844988912982]","[9948930.79834725, 1151771.1411816895, 120621.39853452421, 8435.951829836456, 1860.0387948996613, 187.56777940941922, 39.91701458701972]",28868.3
2025-10-03_2025-10-03,60951.16674849529,"[3759.0, 633.0, 127.0, 36.0, 19.0, 4.0, 0.0]","[3602.162681440956, 433.2805862014576, 45.63032194571599, 3.175351052314861, 0.7353187366053376, 0.03891842178123658, 0.04846375392799407]","[5600098.5948105045, 673806.5915190299, 70949.35649145854, 4921.680491349138, 1146.0647196555426, 63.88946615583761, 70.36883713022294]",23917.1
2025-10-04_2025-10-04,60952.16676701381,"[5656.0, 757.0, 170.0, 47.0, 23.0, 6.0, 0.0]","[5300.062799382102, 609.3702689743983, 61.819501841652794, 4.330625707177621, 1.0813265372812682, 0.11308281160111155, 0.03475966445497834]","[8125987.101196634, 934685.9600936921, 94795.83178700243, 6613.003777234292, 1629.41577466139, 170.80604223377537, 51.04690312618515]",22124.1
2025-10-05_2025-10-05,60953.16701689789,"[5875.0, 780.0, 149.0, 27.0, 14.0, 3.0, 0.0]","[5635.095312473266, 654.9794656313827, 68.15833448449824, 4.858002202089899, 1.0554772449141507, 0.08319553198546706, 0.022836074009316896]","[10189507.154197, 1185025.1464035762, 123178.60376464062, 8774.787246298833, 1906.1372027309199, 147.92857795520243, 45.06551735362306]",28862.2
2025-10-06_2025-10-06,60954.16677094894,"[3736.0, 531.0, 87.0, 23.0, 12.0, 3.0, 0.0]","[3526.1425408891373, 420.4113763036112, 44.2638845040494, 3.0860254154049773, 0.6741170563576394, 0.07037758443808956, 0.0320573380992256]","[5254394.239070108, 626819.9191891329, 66053.90235018343, 4583.103182327073, 1024.672911016454, 104.2948860453367, 45.32695192856382]",22398.9
2025-10-07_2025-10-07,60955.16663888891,"[5808.0, 775.0, 143.0, 18.0, 7.0, 2.0, 1.0]","[5619.103325202436, 668.0958828712809, 70.56663508627234, 4.70867682087429, 1.322772529469688, 0.07327843433019232, 0.03206664487623714]","[10146768.739617264, 1206764.049569943, 127526.11955793021, 8467.98155912601, 2374.886591967717, 126.29240325625702, 66.31568891116825]",28871.1
2025-10-08_2025-10-08,60956.16725254606,"[5615.0, 719.0, 141.0, 22.0, 7.0, 0.0, 0.0]","[5653.815692963222, 670.9579007003002, 72.31518263670084, 5.24356686365648, 1.301597309420019, 0.1311525508940113, 0.03561439916529439]","[10211011.140297309, 1210876.7546034018, 130428.4026475053, 9454.451502654303, 2365.3790301370414, 222.08792619208648, 64.39080126408403]",28867.1
2025-10-09_2025-10-09,60957.16724282392,"[5830.0, 803.0, 160.0, 34.0, 7.0, 4.0, 0.0]","[5656.491768815253, 670.9982405438635, 71.92140935919544, 5.443059825259173, 1.1826902459993076, 0.08757788919349785, 0.04015321731189518]","[10210229.979430992, 1211892.325804093, 129895.23671313199, 9771.299190350854, 2169.4125856409946, 159.04691653208795, 58.25660809303235]",28861.3
2025-10-10_2025-10-10,60958.16715844908,"[5442.0, 697.0, 106.0, 15.0, 3.0, 0.0, 0.0]","[5242.283803643562, 613.8934436169703, 66.64435733260393, 4.4253920334137, 1.0282766048503074, 0.09139528290929154, 0.024154812226070126]","[8389393.81156391, 983147.563199102, 106806.54356696445, 7094.001515089154, 1616.5617630805475, 134.7867480003174, 39.95632330509247]",24838.7
2025-10-11_2025-10-11,60959.16703078683,"[5759.0, 730.0, 107.0, 12.0, 5.0, 1.0, 0.0]","[5651.160528605519, 678.6725892203183, 72.30540016153614, 5.078461058263208, 1.3602598478854322, 0.15409055095708948, 0.0591523016517718]","[10031069.396662746, 1202895.372525188, 128310.22625814716, 9026.873152612263, 2370.08276489773, 258.1934975914064, 87.95687329474227]",28856.7
2025-10-12_2025-10-12,60960.166766088,"[5330.0, 681.0, 111.0, 16.0, 1.0, 0.0, 0.0]","[5311.737313567003, 635.4040911249463, 68.34965323380295, 4.667469466725007, 1.158994991981435, 0.0715239274567094, 0.04033355872097284]","[8467375.915735167, 1012219.2799678792, 109011.56271990665, 7384.999512326343, 1836.8239814039785, 130.97083894617754, 66.70980606548925]",24829.0
2025-10-13_2025-10-13,60961.16666874985,"[1261.0, 201.0, 24.0, 0.0, 1.0, 0.0, 0.0]","[1232.369046621807, 170.65008756842454, 18.126681498357975, 1.2678813964674513, 0.26798112432938753, 0.018851946610269912, 0.02029179534758854]","[1392963.1981949508, 193534.86148047898, 20676.79832894994, 1465.5962638487713, 292.6705106631182, 22.939792493863806, 27.48922186430837]",14542.6
2025-10-14_2025-10-14,60962.16684837947,"[5796.0, 758.0, 119.0, 13.0, 7.0, 1.0, 0.0]","[5663.027955486248, 685.9793127898064, 73.38853945025384, 5.495769843153868, 1.2674272217642595, 0.09767222281346097, 0.030357269733536075]","[10236003.717263194, 1239397.1101080952, 132861.6358206387, 9868.106176643034, 2288.1141509567747, 163.4585113846566, 53.054871212276424]",28859.4
2025-10-15_2025-10-15,60963.16676979138,"[5637.0, 775.0, 114.0, 6.0, 3.0, 0.0, 0.0]","[5529.499600337577, 665.5607016635971, 70.43811543404789, 5.161696267093567, 1.2412473266148236, 0.1603836632694488, 0.028353596035494876]","[8763712.181582995, 1055298.5179222443, 111785.3195595392, 8153.849855295371, 1980.804857975302, 232.53405302308965, 48.00072114731117]",25171.8
2025-10-16_2025-10-16,60964.16693530086,"[5935.0, 760.0, 110.0, 13.0, 2.0, 2.0, 0.0]","[5672.4465052734295, 689.1382188719036, 75.79082473513387, 5.237608588483327, 1.2550081010583212, 0.08359443917036563, 0.028717251855491108]","[10247428.813090855, 1245141.24956349, 136869.88721303325, 9491.540855406127, 2283.551001313624, 141.78406421511025, 49.3473315724855]",28874.7
2025-10-17_2025-10-17,60965.16695497682,"[5945.0, 700.0, 128.0, 19.0, 12.0, 0.0, 0.0]","[5622.2973464116385, 676.0136326763724, 75.60296197018175, 5.294514347209136, 1.262985717267667, 0.09960156036265623, 0.036268939462784894]","[10163818.61986026, 1223416.104249688, 136345.52184208087, 9529.507774787111, 2277.603489580165, 171.82350983804923, 69.51310031761459]",28878.0
2025-10-18_2025-10-18,60966.16701527788,"[5868.0, 814.0, 173.0, 38.0, 15.0, 4.0, 0.0]","[5609.022530435549, 683.9886100076732, 77.61953213746362, 5.417065336069663, 1.3756828572603594, 0.0875046261116815, 0.05169955490728557]","[10134934.665260417, 1235399.948637473, 140073.10300741976, 9764.898706823737, 2481.0514376344154, 157.1636834013767, 80.72891640033473]",28863.7
2025-10-19_2025-10-19,60967.167081597145,"[5795.0, 770.0, 135.0, 10.0, 13.0, 2.0, 0.0]","[5648.236383608403, 686.6272782257555, 75.91875445101111, 5.426234328921197, 1.446135644518991, 0.12736748776002288, 0.039232206282709]","[10219803.959755287, 1241134.9453478793, 137370.2622833135, 9791.531137425749, 2614.567258268623, 228.21718754648435, 80.12069841610807]",28870.5
2025-10-20_2025-10-20,60968.16676493069,"[5667.0, 727.0, 108.0, 17.0, 3.0, 1.0, 0.0]","[5689.363584391225, 697.6138778997569, 75.69049595641118, 5.448103534036255, 1.4488696647868087, 0.09903490273133513, 0.03414418497528516]","[10298191.331888396, 1260040.8942054322, 136640.53232659408, 9776.981401170364, 2591.630497934506, 188.68380400806672, 67.69081910646663]",28882.8
2025-10-21_2025-10-21,60969.16721377296,"[5756.0, 755.0, 111.0, 6.0, 4.0, 0.0, 1.0]","[5593.652501963559, 683.5189632036039, 75.00708400870128, 5.244615304262564, 1.3933984760393752, 0.0935577073568561, 0.05648137702011479]","[10110633.354072876, 1235543.0682585281, 135427.76132420707, 9506.272413110586, 2509.549661227969, 166.67220677334078, 93.4694309887103]",28884.4
2025-10-22_2025-10-22,60970.16691076394,"[5805.0, 712.0, 102.0, 17.0, 3.0, 0.0, 0.0]","[5601.258165628382, 684.4450902932504, 75.0473543565599, 5.382193307560381, 1.3146294987918559, 0.1173777387679002, 0.043679332835097257]","[10122979.293599239, 1235747.7231909423, 135574.3304759894, 9690.163224008953, 2385.3669251901756, 197.81548507753033, 74.50034247735016]",28915.3
2025-10-23_2025-10-23,60971.16704050887,"[5873.0, 786.0, 124.0, 17.0, 6.0, 0.0, 0.0]","[5668.137997944343, 689.1830723121344, 75.96260041345839, 5.719385116402944, 1.3121037865150993, 0.09776319648798114, 0.045255908865385074]","[10244512.156910114, 1245783.0338543686, 137228.72872845363, 10288.900317480666, 2370.358147816075, 186.83343159004684, 71.67933019724511]",28912.7
2025-10-24_2025-10-24,60972.1668402779,"[5741.0, 783.0, 97.0, 12.0, 5.0, 0.0, 0.0]","[5734.366379102642, 698.5822999557755, 77.10248449057283, 5.470850163946339, 1.3994509801367436, 0.10579439401383961, 0.03284249559015973]","[10385814.174536468, 1264054.60508296, 139310.55207980846, 9817.924005413552, 2528.910796525946, 196.16084115823367, 54.006647251406264]",28912.1
2025-10-25_2025-10-25,60973.16669571724,"[5753.0, 716.0, 88.0, 8.0, 6.0, 2.0, 0.0]","[5733.309026587055, 702.1149993249904, 78.18869267061794, 5.61361154823069, 1.4767407189126525, 0.1250585255951465, 0.05316956561501721]","[10376357.005975898, 1269312.964404278, 141271.3967237953, 10137.29873676736, 2669.3907570980064, 219.97523572950257, 81.1067074686198]",28898.0
2025-10-26_2025-10-26,60974.16699606463,"[5815.0, 821.0, 86.0, 8.0, 3.0, 1.0, 0.0]","[5751.6623519259365, 707.1222703536836, 77.50283363081617, 5.4370212892205885, 1.5448669089126827, 0.0900200134701825, 0.027869985452470297]","[10392090.108650053, 1277401.6150093053, 139826.20335890222, 9816.932207163276, 2792.899253727076, 184.4099109840557, 46.45786128450778]",28910.6
2025-10-27_2025-10-27,60975.1668209494,"[5600.0, 725.0, 108.0, 9.0, 4.0, 0.0, 0.0]","[5525.0368147606505, 682.2053084173594, 75.28525279987267, 5.751161764109502, 1.3070833171155158, 0.1471850770896784, 0.028019553592964368]","[9926225.500175796, 1223584.6599604336, 134999.64536871636, 10249.226193061397, 2343.5749604438897, 251.76009979791968, 47.13153788057913]",28642.6
2025-10-28_2025-10-28,60976.167034374965,"[5757.0, 752.0, 114.0, 19.0, 9.0, 0.0, 0.0]","[5688.433336503182, 692.3929511189588, 76.42528210601502, 5.293025287283947, 1.3174424658606663, 0.10293601294797276, 0.06464441671128351]","[10285033.20550285, 1249495.8606154022, 137949.37555085903, 9626.483790742695, 2369.610119685554, 196.46638003058862, 106.88272836163782]",28867.8
2025-10-29_2025-10-29,60977.16703171286,"[2641.0, 364.0, 60.0, 7.0, 1.0, 0.0, 0.0]","[2657.4440657293408, 318.1659779254865, 36.1683587383497, 2.3489265074251358, 0.5798962794319954, 0.06624303909541132, 0.02212594946772842]","[2670065.4925437304, 327480.61358249054, 37025.682974383024, 2427.4485592855062, 633.2128997220606, 61.04941478685472, 22.387793543660294]",14077.6
2025-10-30_2025-10-30,60978.16692280116,"[5666.0, 725.0, 118.0, 18.0, 5.0, 0.0, 0.0]","[5633.133294213071, 671.0293549029468, 72.07474541143208, 5.192265112755164, 1.248274704438958, 0.09491557558475014, 0.03466279759255989]","[10181001.146101695, 1210999.1487354473, 130059.21509318711, 9303.12423159216, 2257.6256053679017, 167.97861995032795, 64.60561107200859]",28861.2
2025-10-31_2025-10-31,60979.16707893531,"[5784.0, 728.0, 100.0, 18.0, 3.0, 2.0, 0.0]","[5670.2896934467135, 676.1769648832062, 73.55046941463772, 5.082010908027672, 1.201363762294922, 0.09634984889114853, 0.03461815169691458]","[10246616.47263584, 1223045.5433302417, 132825.79079872146, 9180.390720728263, 2190.7914258369246, 173.37466357127775, 67.5299112046296]",28912.2
2025-11-01_2025-11-01,60980.16701932862,"[5771.0, 766.0, 117.0, 16.0, 3.0, 0.0, 0.0]","[5649.140529447402, 678.7392574900153, 73.02609789233878, 5.239306919124755, 1.3494855212801937, 0.10569734000509756, 0.035409004689203966]","[10245473.511587935, 1230871.2286825469, 132532.50300948232, 9449.59750663641, 2459.398294297923, 189.39087078303544, 79.94490573513148]",28877.5
2025-11-02_2025-11-02,60981.16684710642,"[5627.0, 761.0, 104.0, 12.0, 4.0, 0.0, 0.0]","[5535.420028987341, 671.0081503241654, 73.07202867035514, 5.425753464881371, 1.2635390827354873, 0.11309419360612936, 0.04333749295909709]","[10032700.79827179, 1216236.4283321435, 132247.25848179814, 9790.150821311176, 2281.0014375967125, 196.97118401353697, 74.48139563170432]",28912.7
2025-11-03_2025-11-03,60982.16702685125,"[5578.0, 641.0, 108.0, 14.0, 3.0, 0.0, 0.0]","[5468.863708549598, 659.7679328639994, 72.78192707691205, 5.0219020458005925, 1.430121388426157, 0.11299891158088957, 0.03654107754084706]","[9903083.768170772, 1194048.7299988233, 131678.1041219484, 9115.56365111102, 2550.0249446452217, 197.7575879983149, 56.4441991503407]",28914.6
2025-11-04_2025-11-04,60983.1671174764,"[5637.0, 782.0, 135.0, 17.0, 8.0, 1.0, 0.0]","[5413.5521084961365, 665.2560576311283, 72.01095629948678, 5.343613377630983, 1.2276402022407626, 0.09587063616553125, 0.027186750542526353]","[9809355.369838724, 1203539.3341724193, 130381.74029571615, 9698.055996052954, 2224.811967553232, 173.30470717542, 64.30146069989355]",28912.9
2025-11-05_2025-11-05,60984.16694525431,"[5362.0, 706.0, 113.0, 14.0, 3.0, 0.0, 0.0]","[5213.214636758816, 638.2090877827814, 69.89668204206382, 4.971952318772265, 1.3132642436984687, 0.09985758150131978, 0.008868710504123562]","[9085862.301993897, 1112775.8228392177, 121956.52682247602, 8638.491991778228, 2287.363367775783, 175.3712948607885, 13.635373843513317]",27504.4
2025-11-06_2025-11-06,60985.16678055549,"[5704.0, 704.0, 105.0, 13.0, 1.0, 2.0, 0.0]","[5668.859622591606, 697.9641514388343, 76.87049125678655, 5.754021395229261, 1.3676496615791383, 0.09014205245609834, 0.036658468658848545]","[10252088.347853355, 1259967.2567477229, 138545.49823267962, 10377.673672009108, 2452.3372440121343, 161.22177653585504, 73.88259415196602]",28865.9
2025-11-07_2025-11-07,60986.16671516209,"[5873.0, 658.0, 103.0, 9.0, 2.0, 0.0, 0.0]","[5723.390720324805, 648.2111080681608, 65.9991128216717, 3.9070388091956003, 0.9923263494570211, 0.07859767635378102, 0.06431078221718381]","[10342031.115384864, 1175086.1429374407, 120040.69926782663, 7108.708242244911, 1826.4092299372867, 141.28723034352566, 93.02761486010326]",28856.8
2025-11-08_2025-11-08,60987.16664953699,"[5749.0, 693.0, 88.0, 11.0, 3.0, 1.0, 0.0]","[5679.770607640773, 640.7608642233586, 61.97060924412615, 4.006177866325721, 0.9230420170737411, 0.05939555581087563, 0.03206524873533131]","[10272653.63517695, 1159902.0487260444, 112403.81811889456, 7275.499935072149, 1673.0010163600587, 106.7839061750338, 43.92041578888632]",28858.0
2025-11-09_2025-11-09,60988.16677245333,"[5884.0, 686.0, 87.0, 11.0, 4.0, 0.0, 0.0]","[5735.928968753133, 637.914437180826, 61.329135301148355, 4.078861625516348, 0.9355401691419671, 0.09191806142838359, 0.020600820121908517]","[10373314.157645045, 1152361.6717931891, 110819.36688787137, 7394.495209553506, 1682.2772417179106, 166.85766006156425, 37.38670885662313]",28863.8
2025-11-10_2025-11-10,60989.16707106464,"[5466.0, 637.0, 102.0, 19.0, 9.0, 0.0, 0.0]","[5394.328080579839, 586.6010603993169, 57.93188217357616, 4.062669753035948, 0.9563546869929301, 0.07533237179650956, 0.007227818724968418]","[8720476.211531999, 950484.7089704196, 94081.19403499688, 6560.295036929213, 1521.7355665039508, 129.8159441657461, 16.308748852123003]",23884.4
2025-11-11_2025-11-11,60990.1670642361,"[5888.0, 751.0, 92.0, 7.0, 3.0, 0.0, 0.0]","[5797.551402981761, 646.6734625759191, 63.12528141713853, 4.400856739721434, 0.9980614963915873, 0.05974695464408011, 0.023247167324682037]","[10457417.988732712, 1164946.5772364195, 113552.85891574739, 7934.037088236472, 1786.6099350236982, 108.2306129730724, 45.92262294093142]",28861.1
