source_id,survey,instrument,panel,band,mjd,flux_mjy,flux_err_mjy,mag,mag_err,quality_rule,source_url,note
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.576899,7.904,0.035,14.155,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.581469,7.224,0.034,14.253,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.582372,7.289,0.036,14.243,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.584661,7.845,0.036,14.164,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.591737,7.818,0.038,14.167,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.592641,7.724,0.035,14.18,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60261.602204,7.777,0.036,14.173,0.005,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60266.641889,9.196,0.035,13.991,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60266.643698,9.082,0.034,14.005,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60266.646618,9.146,0.034,13.997,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60266.648757,9.096,0.036,14.003,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60271.629127,8.263,0.034,14.107,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60271.630952,7.955,0.033,14.148,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60271.64687,8.406,0.033,14.089,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60271.653669,8.473,0.034,14.08,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60290.624878,12.92,0.043,13.622,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60291.573739,13.417,0.04,13.581,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60291.575548,13.9,0.042,13.542,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60291.578749,13.963,0.042,13.538,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60291.59668,13.891,0.043,13.543,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.581438,11.03,0.046,13.794,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.582795,15.576,0.044,13.419,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.602223,15.786,0.044,13.404,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.603126,13.631,0.043,13.564,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.620302,15.794,0.042,13.404,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.620861,14.621,0.046,13.488,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60293.62267,15.67,0.043,13.412,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60295.568274,18.178,0.045,13.251,0.002,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60295.570083,18.239,0.045,13.247,0.002,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60295.572874,18.303,0.047,13.244,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60295.585385,18.076,0.048,13.257,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60345.48801,11.13,0.037,13.784,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60345.489824,11.41,0.039,13.757,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60345.492679,11.068,0.037,13.79,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60345.500487,11.151,0.037,13.782,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60346.532179,10.716,0.036,13.825,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60346.535654,10.276,0.035,13.87,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60346.570627,10.876,0.037,13.809,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60346.594504,10.531,0.037,13.844,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60347.441286,10.622,0.038,13.835,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60347.443095,10.91,0.038,13.805,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60347.457508,10.963,0.037,13.8,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60347.462947,10.87,0.036,13.809,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60349.528459,8.802,0.034,14.039,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60349.531848,9.053,0.036,14.008,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60349.560257,9.141,0.034,13.998,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60349.588928,8.854,0.034,14.032,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60353.469082,9.757,0.037,13.927,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60353.470888,9.807,0.036,13.921,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60353.474053,10.176,0.038,13.881,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60353.479479,10.051,0.037,13.895,0.004,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60354.392496,13.019,0.04,13.614,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60354.395682,13.058,0.041,13.61,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60354.401641,13.2,0.041,13.599,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60354.408052,12.918,0.04,13.622,0.003,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60401.385369,3.234,0.025,15.126,0.008,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60401.388987,3.464,0.024,15.051,0.007,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60401.399041,3.338,0.026,15.091,0.008,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60401.404171,2.871,0.024,15.255,0.008,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60591.617287,4.408,0.037,14.789,0.008,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60591.623238,3.93,0.035,14.914,0.009,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
mkn421,ATLAS,ATLAS forced photometry,optical,c,60591.627367,5.605,0.039,14.529,0.007,"uJy > 0, duJy > 0, and uJy/duJy >= 5",https://fallingstar-data.com/forcedphot/apiguide/,ATLAS forced-flux points; negative forced fluxes excluded from the main plot.
